part,outcome,coef,beta,se_cluster,p_cluster,p_wildboot,n_obs,n_prov,ri_p
H1_T2c_baseline,wind_curtailment_pct,dw_weak,0.22935652489286715,0.060844777706519255,0.00016355191133789,0.004,174,29,
H1_T2c_heatXyear,wind_curtailment_pct,dw_weak,0.2601163414959633,0.09459285974197963,0.005962223146241738,0.005,174,29,
H1_T1_baseline,wind_curtailment_pct,treat_weak,0.09471794388533428,0.043825348350559845,0.030675311119709232,0.064,203,29,
H1_T1_heatXyear,wind_curtailment_pct,treat_weak,0.1982744534794338,0.07173253943820579,0.005708360089109993,0.02,203,29,
H3_RI_T1_permDeltaTarget,wind_curtailment_pct,beta2_triple,0.0947179438853294,,,,203,29,0.32934131736526945
H3_RI_T2c_permHeatLabel,wind_curtailment_pct,beta2_triple,0.22935652489286415,,,,174,29,0.003992015968063872
H3_T1_spot_ctrl,wind_curtailment_pct,treat_weak,0.10304702194550355,0.04008263662460858,0.010144505086594218,0.03,203,29,
